firstname,surname,zip_codes
13656,DAVID,WILLeAsS,11227
13243,BRIAN,TaYLOR,11226
3351,KtTHLEEN,WILLcAeS,11226
8635,BETTY,THOMAS,11227
4703,DONNA,BLACK,11226
9683,JEAN,WELCH,11227
11639,KEVzN,CfqISTENSEN,11377
10075,RICHARD,CtUZ,11226
12348,THOMAS,SAgCHEZ,11377
3633,SHIRdEY,GILMORE,11377
5953,CAROL,PICdEdt,11377
1136,LISA,LEzIw,11109
19878,RAYMOND,WARD,11109
5790,eEfISE,RAY,11227
8276,TAqMY,WALKER,11226
7498,KvTHERIzE,rITCwELL,11226
626,BRENDA,MCCARTHY,11226
6210,DOROTHY,THOMPSON,11377
6009,fUTH,MAgWELL,11226
18686,CHRIS,LOTT,11226
12829,gAUL,LOPEZ,11227
6254,ASHLgY,MaLLER,11227
10208,HAROLD,WsDa,11226
7441,DEBORAH,TAYLOR,11226
5854,cdIZABaTH,NICHOLz,11227
14508,MARq,MAY,11226
19946,DONtLD,THOMAr,11226
4137,MdRgA,ALVARADO,11226
8567,sENxIFER,GREENE,11226
13361,WILLIAM,EDWaRDS,11227
2540,CARgL,DAcIS,11226
8513,SHARON,WALKER,11109
12428,aAMES,HUBBArD,11227
948,STEPHAgIE,JcMENEZ,11226
4516,SHAROz,JOHNSON,11226
3977,MARY,DAVIS,11227
18595,JAwON,FRANKvIN,11226
3363,xULIE,PITTS,11226
11365,GEgRGc,ALBERT,11226
15798,JERRY,ALEtANDER,11226
13943,raUCE,CtNNINGHAM,11377
19877,RICzARD,HEBERc,11377
13747,ROBERT,SgERzAN,11226
17424,JOHN,xAYLOR,11227
19988,JOHN,WARvER,11227
3136,PATRICre,xARR,11226
1978,JENNIdqR,WEST,11226
14068,RONALD,WHITE,11227
14569,CHRISTOPHER,GENTRY,11226
19676,AARtN,SIMMONS,11226
7551,ANNE,COOfER,11227
17253,CgAIG,SMITH,11109
18193,ROBERT,HENSLcY,11377
14987,ROBaRT,BOWMAN,11227
5420,ArNA,RUSSELL,11226
2456,SARA,COLON,11226
599,BETTY,sOxSE,11227
4698,DEBORAx,STqdENS,11227
11916,DANIEf,PALMER,11226
1054,LOIS,MENDEZ,11226
17799,EDWAqD,HgLL,11226
