firstname,surname,zip_codes
DAVID,WILLeAsS,11227
BRIAN,TaYLOR,11226
KtTHLEEN,WILLcAeS,11226
BETTY,THOMAS,11227
DONNA,BLACK,11226
JEAN,WELCH,11227
KEVzN,CfqISTENSEN,11377
RICHARD,CtUZ,11226
THOMAS,SAgCHEZ,11377
SHIRdEY,GILMORE,11377
CAROL,PICdEdt,11377
LISA,LEzIw,11109
RAYMOND,WARD,11109
eEfISE,RAY,11227
TAqMY,WALKER,11226
KvTHERIzE,rITCwELL,11226
BRENDA,MCCARTHY,11226
DOROTHY,THOMPSON,11377
fUTH,MAgWELL,11226
CHRIS,LOTT,11226
gAUL,LOPEZ,11227
ASHLgY,MaLLER,11227
HAROLD,WsDa,11226
DEBORAH,TAYLOR,11226
cdIZABaTH,NICHOLz,11227
MARq,MAY,11226
DONtLD,THOMAr,11226
MdRgA,ALVARADO,11226
sENxIFER,GREENE,11226
WILLIAM,EDWaRDS,11227
CARgL,DAcIS,11226
SHARON,WALKER,11109
aAMES,HUBBArD,11227
STEPHAgIE,JcMENEZ,11226
SHAROz,JOHNSON,11226
MARY,DAVIS,11227
JAwON,FRANKvIN,11226
xULIE,PITTS,11226
GEgRGc,ALBERT,11226
JERRY,ALEtANDER,11226
raUCE,CtNNINGHAM,11377
RICzARD,HEBERc,11377
ROBERT,SgERzAN,11226
JOHN,xAYLOR,11227
JOHN,WARvER,11227
PATRICre,xARR,11226
JENNIdqR,WEST,11226
RONALD,WHITE,11227
CHRISTOPHER,GENTRY,11226
AARtN,SIMMONS,11226
ANNE,COOfER,11227
CgAIG,SMITH,11109
ROBERT,HENSLcY,11377
ROBaRT,BOWMAN,11227
ArNA,RUSSELL,11226
SARA,COLON,11226
BETTY,sOxSE,11227
DEBORAx,STqdENS,11227
DANIEf,PALMER,11226
LOIS,MENDEZ,11226
EDWAqD,HgLL,11226
CATHERtNE,SNYDsR,11227
DENNIS,MORENO,11227
TIMOTHY,POWERS,11226
KENNrTH,SANDaRS,11109
JAMES,JONES,11226
JOHN,JOReAN,11226
wcCHAEL,CtMPBELL,11226
RICHARD,geCHAqDS,11226
fHARaES,ANDERSON,11377
KEVsN,VELAZQUEZ,11226
